date,hospitalized
2020-10-17,36.0
2020-10-18,36.0
2020-10-19,39.0
2020-10-20,40.0
2020-10-21,41.0
2020-10-22,43.0
2020-10-23,43.0
2020-10-24,40.0
2020-10-25,40.0
2020-10-26,40.0
2020-10-27,40.0
2020-10-28,35.0
2020-10-29,33.0
2020-10-30,33.0
2020-10-31,33.0
2020-11-01,33.0
2020-11-02,37.0
2020-11-03,39.0
2020-11-04,40.0
2020-11-05,39.0
2020-11-06,43.0
2020-11-07,43.0
2020-11-08,46.0
2020-11-09,45.0
2020-11-10,45.0
2020-11-11,49.0
2020-11-12,50.0
2020-11-13,57.0
2020-11-14,58.0
2020-11-15,59.0
2020-11-16,60.0
2020-11-17,59.0
2020-11-18,59.0
2020-11-19,57.0
2020-11-20,58.0
2020-11-21,58.0
2020-11-22,62.0
2020-11-23,63.0
2020-11-24,63.0
2020-11-25,67.0
2020-11-26,63.0
2020-11-27,77.0
2020-11-28,85.0
2020-11-29,79.0
2020-11-30,103.0
2020-12-01,104.0
2020-12-02,108.0
2020-12-03,107.0
2020-12-04,111.0
2020-12-05,113.0
2020-12-06,135.0
2020-12-07,135.0
2020-12-08,129.0
2020-12-09,128.0
2020-12-10,127.0
2020-12-11,123.0
2020-12-12,125.0
2020-12-13,123.0
2020-12-14,127.0
2020-12-15,124.0
2020-12-16,130.0
2020-12-17,134.0
2020-12-18,133.0
2020-12-19,131.0
2020-12-20,132.0
2020-12-21,132.0
2020-12-22,131.0
2020-12-23,137.0
2020-12-24,134.0
2020-12-25,133.0
2020-12-26,129.0
2020-12-27,125.0
2020-12-28,132.0
2020-12-29,127.0
2020-12-30,129.0
2020-12-31,121.0
