date,hospitalized
2020-12-20,132
2020-12-21,132
2020-12-22,131
2020-12-23,137
2020-12-24,134
2020-12-25,133
2020-12-26,129
2020-12-27,125
2020-12-28,132
2020-12-29,127
2020-12-30,129
2020-12-31,121
2021-01-01,113
2021-01-02,115
2021-01-03,116
2021-01-04,112
2021-01-05,113
2021-01-06,115
2021-01-07,107
2021-01-08,104
2021-01-09,101
2021-01-10,101
2021-01-11,101
2021-01-12,101
2021-01-13,105
2021-01-14,104
2021-01-15,95
2021-01-16,93
2021-01-17,93
2021-01-18,99
2021-01-19,95
2021-01-20,94
2021-01-21,95
2021-01-22,97
2021-01-23,94
2021-01-24,95
2021-01-25,95
2021-01-26,86
2021-01-27,89
2021-01-28,79
2021-01-29,78
2021-01-30,78
2021-01-31,73
2021-02-01,74
2021-02-02,75
2021-02-03,74
2021-02-04,71
2021-02-05,73
2021-02-06,72
2021-02-07,74
2021-02-08,71
2021-02-09,74
2021-02-10,73
2021-02-11,68
2021-02-12,69
2021-02-13,69
2021-02-14,69
2021-02-15,69
2021-02-16,69
2021-02-17,50
2021-02-18,45
2021-02-19,44
2021-02-20,40
2021-02-21,40
2021-02-22,40
2021-02-23,40
2021-02-24,38
2021-02-25,36
2021-02-26,36
2021-02-27,28
2021-02-28,27
2021-03-01,27
2021-03-02,27
2021-03-03,23
2021-03-04,23
2021-03-05,22
2021-03-06,25
2021-03-07,27
2021-03-08,34
2021-03-09,35
2021-03-10,32
2021-03-11,32
2021-03-12,32
2021-03-13,32
2021-03-14,25
2021-03-15,29
2021-03-16,29
2021-03-17,24
2021-03-18,30
2021-03-19,35
2021-03-20,34
2021-03-21,33
2021-03-22,33
2021-03-23,28
2021-03-24,30
2021-03-25,31
2021-03-26,30
2021-03-27,32
2021-03-28,33
2021-03-29,34
2021-03-30,33
2021-03-31,39
2021-04-01,43
2021-04-02,42
2021-04-03,43
2021-04-04,40
2021-04-05,34
2021-04-06,36
2021-04-07,36
2021-04-08,33
2021-04-09,25
2021-04-10,25
2021-04-11,24
2021-04-12,21
2021-04-13,24
2021-04-14,27
2021-04-15,26
2021-04-16,27
2021-04-17,28
2021-04-18,29
2021-04-19,31
2021-04-20,29
2021-04-21,32
2021-04-22,33
2021-04-23,34
2021-04-24,40
2021-04-25,43
2021-04-26,46
2021-04-27,48
2021-04-28,54
2021-04-29,58
